Time[ms], Volt[V],AVE
16610,11.96,-21.503
16615,11.966,-21.469
16620,11.972,-21.42725
16625,11.977,-21.31775
16630,11.982,-21.293
16635,11.986,-21.20325
16640,11.989,-21.213
16645,11.992,-21.19425
16650,11.995,-21.1645
16655,11.997,-21.12625
16660,11.999,-21.143
16665,12,-21.13075
16670,12,-21.18125
16675,12,-21.2725
16680,11.999,-21.30475
16685,11.998,-21.4725
16690,11.996,-21.59325
16695,11.994,-21.68625
16700,11.991,-21.74475
16705,11.988,-21.90275
16710,11.984,-21.96275
16715,11.98,-22.06825
16720,11.975,-22.14375
16725,11.97,-22.1675
16730,11.964,-22.16125
16735,11.957,-22.18775
16740,11.95,-22.0895
16745,11.943,-22.03775
16750,11.935,-22.03
16755,11.926,-21.98625
16760,11.917,-21.95575
16765,11.907,-21.93275
16770,11.897,-21.95525
16775,11.887,-21.8945
16780,11.875,-21.89475
16785,11.864,-21.92275
16790,11.851,-21.88075
16795,11.839,-21.939
16800,11.825,-21.93475
16805,11.812,-21.9955
16810,11.797,-22.03925
16815,11.782,-22.1705
16820,11.767,-22.16675
16825,11.751,-22.3435
16830,11.735,-22.422
16835,11.718,-22.622
16840,11.7,-22.74725
16845,11.683,-22.84375
16850,11.664,-23.017
16855,11.645,-23.00225
16860,11.626,-23.09
16865,11.606,-23.0445
16870,11.586,-23.0445
16875,11.565,-22.964
16880,11.543,-22.88075
16885,11.521,-22.77675
16890,11.499,-22.6595
16895,11.476,-22.60125
16900,11.453,-22.46575
16905,11.429,-22.41125
16910,11.405,-22.303
16915,11.38,-22.18025
16920,11.355,-22.164
16925,11.329,-22.07825
16930,11.303,-21.965
16935,11.276,-21.964
16940,11.249,-21.8885
16945,11.221,-21.85025
16950,11.193,-21.91075
16955,11.164,-21.84875
16960,11.135,-21.93325
16965,11.106,-21.94275
16970,11.076,-22.07475
16975,11.046,-22.052
16980,11.015,-22.2355
16985,10.984,-22.23075
16990,10.952,-22.32125
16995,10.92,-22.31325
17000,10.887,-22.415
17005,10.854,-22.523
17010,10.821,-22.35075
17015,10.787,-22.2615
17020,10.752,-22.18275
17025,10.718,-22.14875
17030,10.683,-21.9995
17035,10.647,-21.9455
17040,10.611,-21.88475
17045,10.575,-21.81975
17050,10.538,-21.76075
17055,10.501,-21.7185
17060,10.463,-21.77675
17065,10.425,-21.6755
17070,10.387,-21.6815
17075,10.348,-21.63625
17080,10.309,-21.6305
17085,10.269,-21.61575
17090,10.229,-21.6715
17095,10.189,-21.631
17100,10.148,-21.694
17105,10.107,-21.78
17110,10.066,-21.87875
17115,10.024,-21.93825
17120,9.982,-22.011
17125,9.94,-22.13825
17130,9.897,-22.15175
17135,9.854,-22.237
17140,9.81,-22.19875
17145,9.766,-22.219
17150,9.722,-22.22
17155,9.677,-22.154
17160,9.633,-22.023
17165,9.587,-21.8985
17170,9.542,-21.815
17175,9.496,-21.63925
17180,9.45,-21.62475
17185,9.404,-21.477
17190,9.357,-21.335
17195,9.31,-21.205
17200,9.263,-21.08
17205,9.215,-21.01825
17210,9.167,-20.8975
17215,9.119,-20.828
17220,9.07,-20.81175
17225,9.022,-20.70525
17230,8.973,-20.7125
17235,8.923,-20.62475
17240,8.874,-20.57475
17245,8.824,-20.607
17250,8.774,-20.54825
17255,8.724,-20.6035
17260,8.673,-20.62175
17265,8.623,-20.628
17270,8.572,-20.702
17275,8.52,-20.685
17280,8.469,-20.769
17285,8.417,-20.6925
17290,8.366,-20.71725
17295,8.313,-20.6505
17300,8.261,-20.61525
17305,8.209,-20.5185
17310,8.156,-20.52225
17315,8.103,-20.3305
17320,8.05,-20.3525
17325,7.997,-20.17
17330,7.943,-20.03425
17335,7.89,-19.9915
17340,7.836,-19.87725
17345,7.782,-19.8015
17350,7.728,-19.74025
17355,7.674,-19.7175
17360,7.619,-19.71075
17365,7.565,-19.65725
17370,7.51,-19.6165
17375,7.456,-19.6645
17380,7.401,-19.5485
17385,7.346,-19.5655
17390,7.29,-19.52
17395,7.235,-19.5235
17400,7.18,-19.56675
17405,7.124,-19.6025
17410,7.069,-19.586
17415,7.013,-19.6215
17420,6.957,-19.65
17425,6.901,-19.7305
17430,6.845,-19.74025
17435,6.789,-19.7945
17440,6.733,-19.81975
17445,6.677,-19.81825
17450,6.621,-19.746
17455,6.565,-19.7545
17460,6.508,-19.63425
17465,6.452,-19.56725
17470,6.395,-19.43475
17475,6.339,-19.3755
17480,6.283,-19.218
17485,6.226,-19.08125
17490,6.17,-18.9165
17495,6.113,-18.78525
17500,6.056,-18.6685
17505,6,-18.55225
17510,5.943,-18.432
17515,5.887,-18.343
17520,5.83,-18.25475
17525,5.774,-18.13025
17530,5.717,-18.09225
17535,5.661,-18.00225
17540,5.604,-17.9425
17545,5.548,-17.8705
17550,5.492,-17.83175
17555,5.435,-17.78925
17560,5.379,-17.71075
17565,5.323,-17.64675
17570,5.267,-17.62425
17575,5.21,-17.59375
17580,5.154,-17.57125
17585,5.099,-17.586
17590,5.043,-17.57475
17595,4.987,-17.56875
17600,4.931,-17.58225
17605,4.876,-17.55675
17610,4.82,-17.55325
17615,4.765,-17.486
17620,4.709,-17.49325
17625,4.654,-17.44175
17630,4.599,-17.366
17635,4.544,-17.3005
17640,4.489,-17.277
17645,4.435,-17.18
17650,4.38,-17.02975
17655,4.326,-16.9715
17660,4.272,-16.8425
17665,4.218,-16.72375
17670,4.164,-16.65075
17675,4.11,-16.5475
17680,4.056,-16.4305
17685,4.003,-16.40425
17690,3.95,-16.268
17695,3.897,-16.223
17700,3.844,-16.201
17705,3.791,-16.114
17710,3.739,-16.11525
17715,3.686,-16.02775
17720,3.634,-16.0135
17725,3.582,-15.96775
17730,3.531,-15.91025
17735,3.479,-15.90525
17740,3.428,-15.92625
17745,3.377,-15.88275
17750,3.326,-15.861
17755,3.276,-15.86175
17760,3.226,-15.84775
17765,3.176,-15.82525
17770,3.126,-15.811
17775,3.076,-15.849
17780,3.027,-15.83775
17785,2.978,-15.8375
17790,2.929,-15.8095
17795,2.881,-15.80075
17800,2.833,-15.83375
17805,2.785,-15.79475
17810,2.737,-15.7675
17815,2.69,-15.7275
17820,2.643,-15.67475
17825,2.596,-15.573
17830,2.55,-15.51
17835,2.504,-15.405
17840,2.458,-15.34675
17845,2.412,-15.1855
17850,2.367,-15.1185
17855,2.322,-15.03375
17860,2.278,-14.81375
17865,2.234,-14.71025
17870,2.19,-14.58275
17875,2.146,-14.48025
17880,2.103,-14.3255
17885,2.06,-14.26875
17890,2.018,-14.184
17895,1.976,-14.04475
17900,1.934,-13.94075
17905,1.893,-13.8635
17910,1.852,-13.78625
17915,1.811,-13.708
17920,1.771,-13.648
17925,1.731,-13.52475
17930,1.691,-13.51675
17935,1.652,-13.44775
17940,1.613,-13.39175
17945,1.575,-13.32325
17950,1.537,-13.30075
17955,1.499,-13.25775
17960,1.462,-13.20825
17965,1.425,-13.177
17970,1.389,-13.08275
17975,1.353,-13.0705
17980,1.317,-13.08125
17985,1.282,-13.05525
17990,1.247,-12.98
17995,1.213,-12.922
18000,1.179,-12.8715
18005,1.146,-12.846
18010,1.113,-12.8435
18015,1.08,-12.793
18020,1.048,-12.763
18025,1.016,-12.724
18030,0.985,-12.694
18035,0.954,-12.604
18040,0.924,-12.569
18045,0.894,-12.48875
18050,0.864,-12.42175
18055,0.835,-12.39825
18060,0.807,-12.2805
18065,0.779,-12.2305
18070,0.751,-12.123
18075,0.724,-12.031
18080,0.697,-11.92175
18085,0.671,-11.835
18090,0.645,-11.72975
18095,0.62,-11.656
18100,0.595,-11.526
18105,0.571,-11.457
18110,0.547,-11.364
18115,0.524,-11.24425
18120,0.501,-11.18675
18125,0.479,-11.096
18130,0.457,-11.00325
18135,0.435,-10.93275
18140,0.414,-10.8605
18145,0.394,-10.74
18150,0.374,-10.7055
18155,0.355,-10.6755
18160,0.336,-10.576
18165,0.317,-10.45825
18170,0.299,-10.4325
18175,0.282,-10.3525
18180,0.265,-10.28975
18185,0.249,-10.2425
18190,0.233,-10.17
18195,0.218,-10.13925
18200,0.203,-10.0525
18205,0.188,-10.037
18210,0.175,-9.972
18215,0.161,-9.93825
18220,0.149,-9.85775
18225,0.136,-9.817
18230,0.125,-9.7755
18235,0.113,-9.731
18240,0.103,-9.67325
18245,0.093,-9.60625
18250,0.083,-9.59475
18255,0.074,-9.5525
18260,0.065,-9.529
18265,0.057,-9.413
18270,0.05,-9.37825
18275,0.043,-9.36025
18280,0.036,-9.324
18285,0.03,-9.24575
18290,0.025,-9.2455
18295,0.02,-9.19175
18300,0.016,-9.11075
18305,0.012,-9.06875
18310,0.009,-8.994
18315,0.006,-8.9775
18320,0.004,-8.9015
18325,0.002,-8.85
18330,0.001,-8.787
18335,0,-8.721
18340,0,-8.6445
18345,0,-8.5765
18350,0.002,-8.51225
18355,0.004,-8.458
18360,0.008,-8.3685
18365,0.012,-8.30575
18370,0.017,-8.203
18375,0.023,-8.11725
18380,0.03,-8.01025
18385,0.038,-7.976
18390,0.047,-7.89775
18395,0.057,-7.7935
18400,0.068,-7.7065
18405,0.08,-7.5795
18410,0.093,-7.52475
18415,0.106,-7.4745
18420,0.121,-7.336
18425,0.136,-7.24075
18430,0.153,-7.13825
18435,0.17,-7.02725
18440,0.189,-6.9665
18445,0.208,-6.845
18450,0.228,-6.79475
18455,0.249,-6.68325
18460,0.271,-6.59675
18465,0.294,-6.499
18470,0.317,-6.435
18475,0.342,-6.3245
18480,0.368,-6.24475
18485,0.394,-6.1585
18490,0.421,-6.1
18495,0.45,-6.01125
18500,0.479,-5.9515
18505,0.509,-5.84025
18510,0.539,-5.769
18515,0.571,-5.72475
18520,0.604,-5.64775
18525,0.637,-5.56
18530,0.671,-5.5155
18535,0.706,-5.47875
18540,0.742,-5.40775
18545,0.779,-5.32525
18550,0.816,-5.30275
18555,0.855,-5.289
18560,0.894,-5.21625
18565,0.934,-5.1775
18570,0.975,-5.15975
18575,1.016,-5.07675
18580,1.059,-5.08725
18585,1.102,-4.9995
18590,1.146,-4.97075
18595,1.191,-4.91725
18600,1.236,-4.897
18605,1.282,-4.87475
18610,1.329,-4.812
18615,1.377,-4.78625
18620,1.425,-4.7645
18625,1.474,-4.7255
18630,1.524,-4.6735
18635,1.575,-4.65325
18640,1.626,-4.64375
18645,1.678,-4.61275
18650,1.731,-4.60675
18655,1.784,-4.595
18660,1.838,-4.584
18665,1.893,-4.61025
18670,1.948,-4.60225
18675,2.004,-4.6025
18680,2.06,-4.611
18685,2.118,-4.684
18690,2.175,-4.698
18695,2.234,-4.7185
18700,2.293,-4.73575
18705,2.352,-4.73575
18710,2.413,-4.795
18715,2.473,-4.8225
18720,2.535,-4.86775
18725,2.596,-4.89175
18730,2.659,-4.9385
18735,2.722,-4.96025
18740,2.785,-4.9665
18745,2.849,-5.0395
18750,2.913,-5.058
18755,2.978,-5.1095
18760,3.044,-5.12525
18765,3.109,-5.17875
18770,3.176,-5.23525
18775,3.243,-5.27275
18780,3.31,-5.30525
18785,3.377,-5.37775
18790,3.445,-5.4255
18795,3.514,-5.51275
18800,3.583,-5.5595
18805,3.652,-5.67
18810,3.721,-5.75075
18815,3.791,-5.839
18820,3.862,-5.898
18825,3.932,-6.0145
18830,4.003,-6.1065
18835,4.074,-6.229
18840,4.146,-6.33775
18845,4.218,-6.46075
18850,4.29,-6.5785
18855,4.362,-6.6835
18860,4.435,-6.80725
18865,4.508,-6.9305
18870,4.581,-6.99975
18875,4.654,-7.1335
18880,4.728,-7.2235
18885,4.802,-7.33625
18890,4.876,-7.405
18895,4.95,-7.521
18900,5.024,-7.6045
18905,5.099,-7.70675
18910,5.173,-7.784
18915,5.248,-7.87525
18920,5.323,-7.9275
18925,5.398,-8.013
18930,5.473,-8.10425
18935,5.548,-8.23025
18940,5.623,-8.297
18945,5.699,-8.356
18950,5.774,-8.41175
18955,5.849,-8.52225
18960,5.925,-8.59025
18965,6,-8.6985
18970,6.075,-8.76675
18975,6.151,-8.839
18980,6.226,-8.9475
18985,6.301,-9.06725
18990,6.377,-9.17425
18995,6.452,-9.27375
19000,6.527,-9.3575
19005,6.602,-9.43475
19010,6.677,-9.55525
19015,6.752,-9.6575
19020,6.827,-9.77225
19025,6.901,-9.9065
19030,6.976,-10.00675
19035,7.05,-10.126
19040,7.124,-10.26575
19045,7.198,-10.3685
19050,7.272,-10.47475
19055,7.346,-10.66225
19060,7.419,-10.79475
19065,7.492,-10.92825
19070,7.565,-11.0395
19075,7.638,-11.1885
19080,7.71,-11.3385
19085,7.782,-11.492
19090,7.854,-11.65925
19095,7.926,-11.82875
19100,7.997,-11.9965
19105,8.068,-12.125
19110,8.138,-12.3335
19115,8.209,-12.5005
19120,8.279,-12.70975
19125,8.348,-12.8595
19130,8.417,-13.0345
19135,8.486,-13.2495
19140,8.555,-13.413
19145,8.623,-13.6175
19150,8.69,-13.80625
19155,8.757,-14.0135
19160,8.824,-14.176
19165,8.891,-14.2655
19170,8.956,-14.43125
19175,9.022,-14.569
19180,9.087,-14.68225
19185,9.151,-14.79975
19190,9.215,-14.8955
19195,9.278,-14.93125
19200,9.341,-14.97675
19205,9.404,-15.02675
19210,9.465,-15.11975
19215,9.527,-15.12375
19220,9.587,-15.14075
19225,9.648,-15.14875
19230,9.707,-15.1405
19235,9.766,-15.175
19240,9.825,-15.238
19245,9.882,-15.25925
19250,9.94,-15.26275
19255,9.996,-15.35775
19260,10.052,-15.36775
19265,10.107,-15.44625
19270,10.162,-15.534
19275,10.216,-15.62625
19280,10.269,-15.67625
19285,10.322,-15.79225
19290,10.374,-15.9135
19295,10.425,-16.063
19300,10.476,-16.19275
19305,10.526,-16.36525
19310,10.575,-16.4695
19315,10.623,-16.65275
19320,10.671,-16.786
19325,10.718,-16.96775
19330,10.764,-17.14025
19335,10.809,-17.309
19340,10.854,-17.42625
19345,10.898,-17.64975
19350,10.941,-17.80025
19355,10.984,-17.9435
19360,11.025,-18.0775
19365,11.066,-18.19575
19370,11.106,-18.25075
19375,11.145,-18.3665
19380,11.184,-18.42875
19385,11.221,-18.449
19390,11.258,-18.466
19395,11.294,-18.47075
19400,11.329,-18.46675
19405,11.363,-18.46475
19410,11.396,-18.52825
19415,11.429,-18.505
19420,11.461,-18.4815
19425,11.491,-18.4985
19430,11.521,-18.5455
19435,11.55,-18.54
19440,11.579,-18.622
19445,11.606,-18.67675
19450,11.632,-18.79175
19455,11.658,-18.8725
19460,11.683,-19.04825
19465,11.706,-19.20725
19470,11.729,-19.34175
19475,11.751,-19.51475
19480,11.772,-19.70025
19485,11.792,-19.92475
19490,11.811,-20.12675
19495,11.83,-20.31675
19500,11.847,-20.53325
19505,11.864,-20.687
19510,11.879,-20.88125
19515,11.894,-21.02325
19520,11.907,-21.2405
19525,11.92,-21.287
19530,11.932,-21.35575
19535,11.943,-21.374
19540,11.953,-21.4035
19545,11.962,-21.2995
19550,11.97,-21.302
19555,11.977,-21.22075
19560,11.983,-21.14425
19565,11.988,-21.0805
19570,11.992,-21.00075
19575,11.996,-20.95475
19580,11.998,-20.82
19585,12,-20.8175
19590,12,-20.74625
19595,12,-20.732
19600,11.998,-20.7615
19605,11.996,-20.75825
19610,11.992,-20.77575
19615,11.988,-20.88825
19620,11.983,-20.9365
19625,11.977,-21.0675
19630,11.97,-21.135
19635,11.962,-21.335
19640,11.953,-21.39825
19645,11.943,-21.55625
19650,11.932,-21.69175
19655,11.92,-21.8045
19660,11.907,-21.8885
19665,11.894,-22.0005
19670,11.879,-22.039
19675,11.864,-22.079
19680,11.847,-22.0525
19685,11.83,-22.07075
19690,11.812,-21.977
19695,11.792,-21.858
19700,11.772,-21.80025
19705,11.751,-21.7065
19710,11.729,-21.62075
19715,11.706,-21.524
19720,11.683,-21.47125
19725,11.658,-21.377
19730,11.632,-21.3895
19735,11.606,-21.40125
19740,11.579,-21.44375
19745,11.55,-21.38575
19750,11.521,-21.492
19755,11.491,-21.55075
19760,11.461,-21.66375
19765,11.429,-21.78225
19770,11.396,-21.91725
19775,11.363,-22.06075
19780,11.329,-22.21025
19785,11.294,-22.37175
19790,11.258,-22.53125
19795,11.221,-22.6805
19800,11.184,-22.76275
19805,11.145,-22.89575
19810,11.106,-22.9305
19815,11.066,-23.033
19820,11.025,-22.97325
19825,10.984,-22.8745
19830,10.941,-22.8095
19835,10.898,-22.72175
19840,10.854,-22.6
19845,10.809,-22.409
19850,10.764,-22.299
19855,10.718,-22.0915
19860,10.671,-21.9115
19865,10.623,-21.7535
19870,10.575,-21.66225
19875,10.526,-21.53875
19880,10.476,-21.45975
19885,10.425,-21.42625
19890,10.374,-21.325
19895,10.322,-21.29325
19900,10.269,-21.29575
19905,10.216,-21.341
19910,10.162,-21.343
19915,10.107,-21.4835
19920,10.052,-21.473
19925,9.996,-21.62825
19930,9.94,-21.65925
19935,9.882,-21.75875
19940,9.825,-21.765
19945,9.766,-21.885
19950,9.707,-21.8655
19955,9.648,-21.86575
19960,9.587,-21.82725
19965,9.527,-21.77175
19970,9.465,-21.7475
19975,9.404,-21.61075
19980,9.341,-21.50125
19985,9.278,-21.38175
19990,9.215,-21.27375
19995,9.151,-21.138
20000,9.087,-20.99
20005,9.022,-20.87675
20010,8.956,-20.77575
20015,8.891,-20.6275
20020,8.824,-20.598
20025,8.757,-20.4885
20030,8.69,-20.4705
20035,8.623,-20.43075
20040,8.555,-20.4105
20045,8.486,-20.44625
20050,8.417,-20.4375
20055,8.348,-20.50375
20060,8.279,-20.5565
20065,8.209,-20.66025
20070,8.138,-20.7685
20075,8.068,-20.8175
20080,7.997,-20.991
20085,7.926,-21.05175
20090,7.854,-21.1505
20095,7.782,-21.17825
20100,7.71,-21.22075
20105,7.638,-21.26575
20110,7.565,-21.259
20115,7.492,-21.183
20120,7.419,-21.14825
20125,7.346,-21
20130,7.272,-20.85125
20135,7.198,-20.74325
20140,7.124,-20.57225
20145,7.05,-20.36525
20150,6.976,-20.2495
20155,6.901,-20.03875
20160,6.827,-19.8505
20165,6.752,-19.77625
20170,6.677,-19.575
20175,6.602,-19.4195
20180,6.527,-19.34775
20185,6.452,-19.213
20190,6.377,-19.1455
20195,6.301,-19.05525
20200,6.226,-19.00975
20205,6.151,-18.99575
20210,6.075,-18.98125
20215,6,-18.97
20220,5.925,-18.86925
20225,5.849,-18.908
20230,5.774,-18.93675
20235,5.699,-18.98775
20240,5.623,-18.9715
20245,5.548,-19.0495
20250,5.473,-19.015
20255,5.398,-19.097
20260,5.323,-19.05275
20265,5.248,-19.0525
20270,5.173,-18.9805
20275,5.099,-18.95675
20280,5.024,-18.8485
20285,4.95,-18.74275
20290,4.876,-18.67075
20295,4.802,-18.54075
20300,4.728,-18.4
20305,4.654,-18.2785
20310,4.581,-18.1585
20315,4.508,-18.00375
20320,4.435,-17.8755
20325,4.362,-17.73625
20330,4.29,-17.60775
20335,4.218,-17.5385
20340,4.146,-17.44475
20345,4.074,-17.3475
20350,4.003,-17.2585
20355,3.932,-17.227
20360,3.862,-17.151
20365,3.791,-17.09
20370,3.721,-17.11025
20375,3.652,-17.10525
20380,3.583,-17.13475
20385,3.514,-17.11025
20390,3.445,-17.16175
20395,3.377,-17.13975
20400,3.31,-17.1875
20405,3.243,-17.20975
20410,3.176,-17.28725
20415,3.109,-17.24975
20420,3.044,-17.34675
20425,2.978,-17.34825
20430,2.913,-17.36575
20435,2.849,-17.38375
20440,2.785,-17.41
20445,2.722,-17.37775
20450,2.659,-17.34975
20455,2.596,-17.272
20460,2.535,-17.18125
20465,2.473,-17.07975
20470,2.413,-17.0065
20475,2.352,-16.90725
20480,2.293,-16.71425
20485,2.234,-16.57225
20490,2.175,-16.46975
20495,2.118,-16.28725
20500,2.06,-16.0915
20505,2.004,-16.01575
20510,1.948,-15.84675
20515,1.893,-15.66225
20520,1.838,-15.5515
20525,1.784,-15.411
20530,1.731,-15.3115
20535,1.678,-15.16825
20540,1.626,-15.07975
20545,1.575,-14.979
20550,1.524,-14.8355
20555,1.474,-14.80925
20560,1.425,-14.69575
20565,1.377,-14.65525
20570,1.329,-14.60675
20575,1.282,-14.5755
20580,1.236,-14.5015
20585,1.191,-14.4935
20590,1.146,-14.453
20595,1.102,-14.43525
20600,1.059,-14.3505
20605,1.016,-14.42
20610,0.975,-14.35275
20615,0.934,-14.37875
20620,0.894,-14.35575
20625,0.855,-14.356
20630,0.816,-14.294
20635,0.779,-14.277
20640,0.742,-14.28625
20645,0.706,-14.20075
20650,0.671,-14.1765
20655,0.637,-14.1175
20660,0.604,-14.05725
20665,0.571,-13.96125
20670,0.539,-13.90475
20675,0.509,-13.83975
20680,0.479,-13.7085
20685,0.45,-13.65825
20690,0.421,-13.5295
20695,0.394,-13.42375
20700,0.368,-13.3185
20705,0.342,-13.1705
20710,0.317,-13.0985
20715,0.294,-12.91425
20720,0.271,-12.82425
20725,0.249,-12.69225
20730,0.228,-12.60375
20735,0.208,-12.5035
20740,0.188,-12.388
20745,0.17,-12.274
20750,0.153,-12.197
20755,0.136,-12.0365
20760,0.121,-11.98775
20765,0.106,-11.89175
20770,0.093,-11.8305
20775,0.08,-11.7085
20780,0.068,-11.6745
20785,0.057,-11.6095
20790,0.047,-11.51775
20795,0.038,-11.467
20800,0.03,-11.40225
20805,0.023,-11.37825
20810,0.017,-11.3205
20815,0.012,-11.26975
20820,0.008,-11.20225
20825,0.004,-11.19675
20830,0.002,-11.099
20835,0,-11.092
20840,0,-11.026
20845,0.001,-11.00625
20850,0.003,-11.002
20855,0.007,-10.96025
20860,0.012,-10.9195
20865,0.018,-10.849
20870,0.027,-10.8375
20875,0.036,-10.79575
20880,0.047,-10.76525
20885,0.06,-10.76175
20890,0.074,-10.6845
20895,0.089,-10.642
20900,0.106,-10.617
20905,0.125,-10.548
20910,0.144,-10.50875
20915,0.166,-10.43325
20920,0.189,-10.3765
20925,0.213,-10.339
20930,0.238,-10.2375
20935,0.265,-10.1705
20940,0.294,-10.08125
20945,0.323,-10.03375
20950,0.355,-9.94475
20955,0.387,-9.83175
20960,0.421,-9.749
20965,0.457,-9.64475
20970,0.493,-9.5735
20975,0.532,-9.42775
20980,0.571,-9.34725
20985,0.612,-9.2605
20990,0.654,-9.158
20995,0.697,-9.08
21000,0.742,-9.01775
21005,0.788,-8.92675
21010,0.836,-8.829
21015,0.884,-8.7465
21020,0.934,-8.685
21025,0.985,-8.56775
21030,1.038,-8.519
21035,1.091,-8.37425
21040,1.146,-8.32225
21045,1.202,-8.2615
21050,1.259,-8.18925
21055,1.317,-8.0985
21060,1.377,-8.00725
21065,1.438,-7.9575
21070,1.499,-7.89
21075,1.562,-7.8345
21080,1.626,-7.78025
21085,1.691,-7.71875
21090,1.757,-7.6995
21095,1.825,-7.625
21100,1.893,-7.59925
21105,1.962,-7.539
21110,2.032,-7.5035
21115,2.103,-7.50575
21120,2.175,-7.4255
21125,2.249,-7.42625
21130,2.323,-7.4055
21135,2.397,-7.385
21140,2.473,-7.379
21145,2.55,-7.36475
21150,2.627,-7.315
21155,2.706,-7.3125
21160,2.785,-7.303
21165,2.865,-7.27775
21170,2.946,-7.24575
21175,3.027,-7.254
21180,3.109,-7.2465
21185,3.192,-7.2465
21190,3.276,-7.228
21195,3.36,-7.24725
21200,3.445,-7.2675
21205,3.531,-7.24925
21210,3.617,-7.29975
21215,3.704,-7.31775
21220,3.791,-7.3615
21225,3.879,-7.413
21230,3.968,-7.42275
21235,4.056,-7.49275
21240,4.146,-7.52625
21245,4.236,-7.58525
21250,4.326,-7.62
21255,4.417,-7.7375
21260,4.508,-7.76725
21265,4.599,-7.8495
21270,4.691,-7.87525
21275,4.783,-7.994
21280,4.876,-8.0315
21285,4.968,-8.09925
21290,5.061,-8.14025
21295,5.155,-8.2475
21300,5.248,-8.317
21305,5.342,-8.393
21310,5.435,-8.47925
21315,5.529,-8.54325
21320,5.623,-8.64525
21325,5.717,-8.725
21330,5.812,-8.7905
21335,5.906,-8.889
21340,6,-9.001
21345,6.094,-9.04825
21350,6.188,-9.18325
21355,6.283,-9.2835
21360,6.377,-9.36875
21365,6.471,-9.505
21370,6.565,-9.591
21375,6.658,-9.72125
21380,6.752,-9.8055
21385,6.845,-9.865
21390,6.939,-10.02075
21395,7.032,-10.07575
21400,7.124,-10.2215
21405,7.217,-10.288
21410,7.309,-10.436
21415,7.401,-10.4845
21420,7.492,-10.61275
21425,7.583,-10.72475
21430,7.674,-10.8465
21435,7.764,-10.9815
21440,7.854,-11.072
21445,7.943,-11.2025
21450,8.032,-11.3095
21455,8.121,-11.479
21460,8.209,-11.6135
21465,8.296,-11.75025
21470,8.383,-11.91025
21475,8.469,-12.03275
21480,8.555,-12.2295
21485,8.64,-12.38875
21490,8.724,-12.538
21495,8.808,-12.69775
21500,8.891,-12.846
21505,8.973,-13.046
21510,9.054,-13.2345
21515,9.135,-13.43075
21520,9.215,-13.59
21525,9.294,-13.811
21530,9.372,-13.99475
21535,9.45,-14.1935
21540,9.527,-14.389
21545,9.603,-14.56125
21550,9.677,-14.763
21555,9.751,-14.98925
21560,9.825,-15.11275
21565,9.897,-15.333
21570,9.968,-15.48225
21575,10.038,-15.6525
21580,10.107,-15.7775
21585,10.175,-15.9525
21590,10.243,-16.06875
21595,10.309,-16.16575
21600,10.374,-16.2735
21605,10.438,-16.40275
21610,10.501,-16.405
21615,10.562,-16.531
21620,10.623,-16.55975
21625,10.683,-16.606
21630,10.741,-16.712
21635,10.798,-16.73375
21640,10.854,-16.7955
21645,10.909,-16.882
21650,10.962,-16.92175
21655,11.015,-16.981
21660,11.066,-17.081
21665,11.116,-17.185
21670,11.164,-17.1955
21675,11.212,-17.31625
21680,11.258,-17.414
21685,11.303,-17.487
21690,11.346,-17.6355
21695,11.388,-17.763
21700,11.429,-17.9045
21705,11.468,-18.07375
21710,11.507,-18.189
21715,11.543,-18.366
21720,11.579,-18.54075
21725,11.613,-18.68625
21730,11.645,-18.8095
21735,11.677,-18.94
21740,11.706,-19.1455
21745,11.735,-19.23025
21750,11.762,-19.36975
21755,11.787,-19.4445
21760,11.811,-19.55425
21765,11.834,-19.62475
21770,11.855,-19.70725
21775,11.875,-19.7415
21780,11.894,-19.76825
21785,11.911,-19.84225
21790,11.926,-19.7755
21795,11.94,-19.85275
21800,11.953,-19.876
21805,11.964,-19.87175
21810,11.973,-19.9265
21815,11.982,-19.94925
21820,11.988,-20.0355
21825,11.993,-20.05425
21830,11.997,-20.16375
21835,11.999,-20.21025
21840,12,-20.33075
21845,11.999,-20.3955
21850,11.997,-20.554
21855,11.993,-20.672
21860,11.988,-20.7895
21865,11.982,-20.946
21870,11.973,-21.07375
21875,11.964,-21.28175
21880,11.953,-21.3855
21885,11.94,-21.49975
21890,11.926,-21.64075
21895,11.911,-21.83575
21900,11.894,-21.8605
21905,11.875,-21.95625
21910,11.856,-22.0275
21915,11.834,-22.06525
21920,11.812,-22.05425
21925,11.787,-22.05525
21930,11.762,-22.02025
21935,11.735,-21.999
21940,11.706,-21.89575
21945,11.677,-21.879
21950,11.645,-21.808
21955,11.613,-21.7785
21960,11.579,-21.65225
21965,11.543,-21.65575
21970,11.507,-21.537
21975,11.468,-21.525
21980,11.429,-21.47975
21985,11.388,-21.49225
21990,11.346,-21.507
21995,11.303,-21.49275
22000,11.258,-21.49075
22005,11.212,-21.524
22010,11.164,-21.53325
22015,11.116,-21.61875
22020,11.066,-21.73675
22025,11.015,-21.702
22030,10.962,-21.86525
22035,10.909,-21.78475
22040,10.854,-21.89025
22045,10.798,-21.85175
22050,10.741,-21.87475
22055,10.683,-21.831
22060,10.623,-21.83725
22065,10.562,-21.797
22070,10.501,-21.7085
22075,10.438,-21.6735
22080,10.374,-21.606
22085,10.309,-21.59875
22090,10.243,-21.4575
22095,10.175,-21.4105
22100,10.107,-21.37025
